Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO
1,St. Louis Blues,28.7,82,51,19,11,1,114,0.695,248,165,1.08,0.07,3.02,2.01,61,342,17.84,42,345,87.83,13,3,13.6,13.9,2445,10.1,1814,0.909,9
2,Detroit Red Wings,30.7,82,48,22,10,2,108,0.659,278,210,0.88,0.05,3.39,2.56,69,338,20.41,44,311,85.85,15,6,12.1,12.7,2620,10.6,2169,0.903,6
3,Philadelphia Flyers,29,82,45,22,12,3,105,0.64,237,179,0.58,-0.13,2.89,2.18,69,340,20.29,42,316,86.71,7,7,14.9,16,2495,9.5,1938,0.908,7
4,New Jersey Devils,27.8,82,45,24,8,5,103,0.628,251,203,0.46,-0.13,3.06,2.48,55,274,20.07,39,313,87.54,9,9,15.8,13.8,2717,9.2,2100,0.903,6
5,Washington Capitals,29,82,44,24,12,2,102,0.622,227,194,0.28,-0.13,2.77,2.37,43,287,14.98,47,341,86.22,9,3,12,10.8,2269,10,2270,0.915,7
6,Dallas Stars,28.8,82,43,23,10,6,102,0.622,211,184,0.41,0.08,2.57,2.24,54,343,15.74,33,307,89.25,9,9,12.4,13.5,2099,10.1,2183,0.916,5
7,Toronto Maple Leafs,28.2,82,45,27,7,3,100,0.61,246,222,0.25,-0.05,3,2.71,57,321,17.76,58,330,82.42,11,5,13.3,13.6,2160,11.4,2386,0.907,6
8,Florida Panthers,27.6,82,43,27,6,6,98,0.598,244,209,0.28,-0.15,2.98,2.55,58,338,17.16,47,323,85.45,2,8,16.1,16.7,2198,11.1,2431,0.914,2
9,Colorado Avalanche,27.4,82,42,28,11,1,96,0.585,233,201,0.46,0.07,2.84,2.45,59,302,19.54,52,335,84.48,3,7,13.4,12.7,2187,10.7,2282,0.912,5
10,Ottawa Senators,27.4,82,41,28,11,2,95,0.579,244,210,0.3,-0.12,2.98,2.56,52,310,16.77,34,273,87.55,6,8,10.2,11.9,2584,9.4,2064,0.898,7
11,Los Angeles Kings,28,82,39,27,12,4,94,0.573,245,228,0.3,0.09,2.99,2.78,60,356,16.85,66,373,82.31,4,12,16,15.9,2421,10.1,2290,0.9,2
12,Phoenix Coyotes,29.6,82,39,31,8,4,90,0.549,232,228,0.15,0.1,2.83,2.78,37,310,11.94,43,306,85.95,14,7,11.3,11.1,2212,10.5,2334,0.902,6
13,Pittsburgh Penguins,26.8,82,37,31,8,6,88,0.537,241,236,-0.03,-0.09,2.94,2.88,54,346,15.61,56,321,82.55,7,11,14.7,14.5,2137,11.3,2356,0.9,4
14,Edmonton Oilers,26,82,32,26,16,8,88,0.537,226,212,0.22,0.05,2.76,2.59,53,336,15.77,54,369,85.37,9,4,16.2,14.9,2310,9.8,2318,0.909,2
15,San Jose Sharks,27.6,82,35,30,10,7,87,0.53,225,214,0.23,0.1,2.74,2.61,62,377,16.45,61,372,83.6,16,4,15.7,14.8,2248,10,2357,0.909,5
16,Buffalo Sabres,26.5,82,35,32,11,4,85,0.518,213,204,0.01,-0.1,2.6,2.49,37,351,10.54,54,361,85.04,8,10,14.2,13.5,2228,9.6,2207,0.908,8
17,Carolina Hurricanes,29.4,82,37,35,10,0,84,0.512,217,216,-0.1,-0.11,2.65,2.63,58,342,16.96,40,253,84.19,3,7,9.7,11.8,2161,10,2141,0.899,6
18,Vancouver Canucks,27,82,30,29,15,8,83,0.506,227,237,-0.01,0.11,2.77,2.89,51,323,15.79,63,322,80.43,9,7,12.5,12.2,2187,10.4,2292,0.897,1
19,Montreal Canadiens,27.6,82,35,34,9,4,83,0.506,196,194,-0.06,-0.09,2.39,2.37,54,323,16.72,40,302,86.75,7,8,12.8,12.8,2135,9.2,2264,0.914,8
20,Mighty Ducks of Anaheim,27.6,82,34,33,12,3,83,0.506,217,227,0.02,0.14,2.65,2.77,55,332,16.57,62,296,79.05,4,8,11.2,12.9,2352,9.2,2259,0.9,5
21,Chicago Blackhawks,27.1,82,33,37,10,2,78,0.476,242,245,0.1,0.13,2.95,2.99,52,325,16,58,355,83.66,10,13,17.4,17.3,2106,11.5,2397,0.898,4
22,Calgary Flames,26.5,82,31,36,10,5,77,0.47,211,256,-0.42,0.13,2.57,3.12,59,330,17.88,74,365,79.73,4,8,15.4,15.5,2468,8.5,2381,0.892,5
23,New York Rangers,29.6,82,29,38,12,3,73,0.445,218,246,-0.39,-0.05,2.66,3,55,325,16.92,49,292,83.22,5,9,11.1,12.5,2416,9,2446,0.899,0
24,Boston Bruins,26.8,82,24,33,19,6,73,0.445,210,248,-0.52,-0.06,2.56,3.02,51,355,14.37,55,268,79.48,0,4,10.5,13.1,2516,8.3,2273,0.891,6
25,Nashville Predators,26.7,82,28,40,7,7,70,0.427,199,240,-0.36,0.14,2.43,2.93,41,304,13.49,46,309,85.11,9,11,11.4,11.3,2215,9,2499,0.904,1
26,New York Islanders,24.4,82,24,48,9,1,58,0.354,194,275,-1.02,-0.03,2.37,3.35,45,320,14.06,84,420,80,8,8,16.7,13.8,2146,9,2742,0.9,3
27,Tampa Bay Lightning,25.3,82,19,47,9,7,54,0.329,204,310,-1.34,-0.05,2.49,3.78,51,365,13.97,77,399,80.7,9,7,20.9,19.1,2084,9.8,2494,0.876,0
28,Atlanta Thrashers,27.5,82,14,57,7,4,39,0.238,170,313,-1.75,0,2.07,3.82,44,348,12.64,76,386,80.31,6,13,17.2,16,2115,8,2543,0.877,2
